State,Year,Total Funding Received,"Agriculture, Forestry, Fishing and Hunting","Mining, Quarrying, and Oil and Gas Extraction",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Public Administration (not covered in economic census)
New Mexico,2016,9177822.0,2.0204217210702136,1.0794446991752247,0.7363796777220681,1.693283476906932,0.12652067734447578,0.25453184171309884,0.6310928084502455,0.556476223996292,0.4256063671542303,0.001024654335285209,0.38653836826366567,0.7452183326423084,18.41736240884493,2.258730822953031,0.5318602577982097,0.35024851448065025,0.870523018340095,0.36223076646608005,0.3080231722110838
New Mexico,2017,5280766.0,1.4254033700338824,1.1518067994474892,0.32973717846058104,0.7418669273142715,0.06352833839574912,0.0934067061885911,0.1375161645044293,0.23357761160767376,0.07531073922127043,0.00014310962913139608,0.05591338102840135,0.6526613750469452,9.06628859247996,0.3313657906777964,0.18411185106512315,0.42740627426260885,0.737811209032313,0.22975136570105087,0.2007115568588954
New Mexico,2018,8267952.0,1.637739446552811,0.9060559178627741,0.3377386653721401,0.8694684897039475,0.08279721235816567,0.028809252368229635,0.10548167556919165,0.22783649641848464,0.07994577158744909,0.00044267703015043406,0.1686002202443103,0.6248414319627115,11.499934278666396,0.3977240143935634,0.17762602275719902,0.15490557800904084,0.8697257726123354,0.15102387378311896,0.28040010053863845
New Mexico,2019,5552648.0,2.4500153576898738,0.21859550065346103,0.5690876365581344,4.820207102781781,0.08557927582091693,0.06627094161140504,0.11517193938632289,0.1346928629599532,0.0867907193453861,0.0013177712487240044,0.1937538841049597,0.6586619209024072,5.501239055608241,0.4390217201092433,0.14502892534318843,0.132013201320132,1.0831285167593665,0.1789482988781777,0.1440168874596802
New Mexico,2020,7090707.0,1.5498646129148612,0.2989295592959651,0.31720463791782794,3.097198859186772,0.07674712153936111,0.03636707565483221,0.14415693291815196,0.183403704664234,0.046889239017373546,0.0013218085897358863,0.31746031746031744,0.6722618882928052,7.822977063837346,0.4718761878527341,0.2179292924138585,0.11654949343740811,1.1007752042123393,0.19360556058476824,0.2985043953616219
New York,2016,9148797.0,0.4231868570928718,0.42481728437346356,4.79208156192944,3.2286403168764086,2.342849960525954,1.6757604004013513,2.8405408369811243,0.649660404788406,1.2418447358348133,2.180773640700531,2.465134833095603,2.1073536607775214,1.6090618649437074,2.8718176331518914,1.6475494321893733,1.6500146780446818,2.2553522731373365,1.9341260182788762,0.8756093157609677
New York,2017,10923761.0,0.26247504340983435,2.203805195383861,4.502815401375092,1.5911982738824628,2.8599935129980154,1.1277186041527139,5.265220874576566,1.5775889254251712,1.236237928518148,2.5956222764448706,1.0882516981682608,1.991558493557764,1.0515463811920354,5.209967173435354,1.4765528379943025,2.7543105767678555,2.1855307350356052,2.9425679032036784,1.5447911912012053
New York,2018,12958004.0,0.29026779977983047,0.24502002353968805,7.0422038485196445,2.8352104960326345,2.764017449107079,1.2011675254506167,5.161136504847822,1.733695699723486,1.2967398534756973,1.312015134978444,0.8751813382307272,2.2013788195510715,0.7777250861639073,4.357263452874807,0.8930243406534845,2.6920711814601495,1.8056077351414124,2.9799609003978595,1.4678100684581643
New York,2019,13226179.0,0.5656577317207415,0.5543953974019692,2.9622627325365873,2.945913425735213,2.607846031023368,1.1335980648344364,3.3433760839225592,2.6501449961341565,1.2646151458410122,1.5566371335077713,1.1726908699064775,2.4729245905542765,1.0235354626466995,4.168653675018598,1.2090328100805265,3.863678034470114,2.4398754511843768,3.220424172311694,0.6473361807905146
New York,2020,17645416.0,0.49013680953856625,0.382447914728586,1.6179558641931644,2.0958226646580402,4.202309659283201,0.7994954158916722,3.839840502726389,1.6782818571277522,1.9458933094238877,1.3146410361154877,1.1740943242415274,2.3095882394003864,1.017946339357371,5.052690390495708,0.7334029128602606,4.865674035659868,2.3699445649392215,2.445203799648173,1.062661946769285
North Carolina,2016,4778210.0,2.007891607424447,0.9910561874720333,2.665616382511568,3.389713708198214,0.6785967796682937,1.6736042777473457,1.5882433101669506,0.8463570413184596,1.0068686778989213,0.006178241228731526,1.528435068978044,1.2563953585425167,0.8357616448006626,2.3619401385969265,2.9477227340633,1.2673732373692894,13.288449675143355,1.8214337196535602,3.5257171634629088
North Carolina,2017,5176472.0,0.453413281133143,1.2618633872476943,1.6432054959850007,2.7429664390196735,0.526429172429036,12.047269259061775,0.46798136602670126,0.7906305136582371,0.49388086680716103,0.00017888703641424512,3.9734798854927464,1.0449753058413895,0.47315303413800747,2.2659723275999313,1.4165270847495497,0.867112009655077,2.473885095890491,2.0834079571896735,2.5636055548955485
North Carolina,2018,5889181.0,0.3641452826301359,0.9119778519664522,2.6174227925884206,3.5748062830111316,0.7711343228519233,5.694589784281339,1.3526379249169553,0.17820085566407706,0.6010360929806016,0.09553865612505098,3.757994236969383,0.901530241355511,0.4852860487087378,3.466651554839901,1.647203671052512,0.5975600024409363,1.1093280940672583,1.9209118664857072,1.1257895120903119
North Carolina,2019,5308467.0,0.8773466859342114,0.5902078517643448,4.846749866714594,1.737976729083581,0.8668541896538299,3.9042346185488594,2.003892530442432,0.2116360222447888,0.7400815314891082,0.023569053237720298,1.4336267040174235,0.7798144619635915,0.7640830928554387,2.198197966575133,1.7514100250649978,0.48267326732673266,1.6043382343127028,2.3379416203353918,1.4157550529212741
North Carolina,2020,7115972.0,0.536366545927465,0.5379078238506924,10.655862778425638,1.355940499238646,1.1242346299046053,8.202828189285189,1.1567779296352134,0.1335838704400155,0.6944621833940112,0.012254654988642918,1.277837489810012,0.7776826368139872,0.583426104068174,2.257347227273337,1.7101300579247292,0.5570851934026572,1.56155857624655,1.8797484346023723,1.51153172315644
North Dakota,2016,642176.0,0.10331433326792458,0.28891994762980683,0.6846259653538315,0.853930693965259,0.04832880159696371,0.18769203943892065,0.13436169470231032,0.05033119817092547,0.07601738418858425,1.4679113124688246,0.04761202436231068,0.01784047129484134,0.06678654354394785,0.20076818740038363,0.23586485335857832,0.05162622612287042,0.09682979092669633,0.11404491537836361,0.1350867690982285
North Dakota,2017,431452.0,0.08740496985699142,0.14926703203671524,0.4076805927596658,0.33092867605396203,0.03165417458240178,0.1383259398788756,0.00877413810493377,0.02207114914877705,0.008772202917162276,1.4205348006840641,0.046559581954985885,0.006196177192557674,0.030917426677390294,0.014172087839905756,0.1894733746559166,0.07456548309977169,0.08231353158093381,0.1521650830639553,0.04852092464875478
North Dakota,2018,445345.0,0.11118195438857849,0.019246285836954348,0.7797759265771078,0.302003715113592,0.025707011565574728,0.1297823974764221,0.016857802031605973,0.04565166581189139,0.008950671628111348,0.7625136713837303,0.04264746463850434,0.02918711950983123,0.031249849802198637,0.0092567464748729,0.18224303755602192,0.010796449376387695,0.08362199436674339,0.24047030223593932,0.07053920601502134
North Dakota,2019,785037.0,0.6118338730857,0.06232297252673144,1.8637922527696145,1.0014648805102908,0.018090121311335288,0.12137179497419759,0.013724725009425412,0.010598150876677289,0.013491480749614775,1.444840913653674,0.007886989887548629,0.03447895302270936,0.08301612630574401,0.018598398174081005,0.17068383036900678,0.02521085441877521,0.11783706070896725,0.16701196021134415,0.08446195882695286
North Dakota,2020,2828882.0,0.22078509268808139,0.015711373794255426,0.9202875557558646,5.546545563516415,0.023264551303990518,0.06429878852813872,0.016907838191988503,0.0064810055061263775,0.004562888431042389,0.9319029812973858,0.006126973742282869,0.03030720049166316,0.07890570276918327,0.005059522908611611,0.12026168070844113,0.0,0.13568256727537986,0.330718554722572,0.1950639737905263
Ohio,2016,5721988.0,0.6175218272215537,0.2800810964594877,2.6809863945374013,1.429606555058555,1.1874258099143105,0.30321646627746046,0.8797907381002237,0.23882646975223457,0.7840481226890557,0.07949256207055844,1.7220507023515983,1.8504325100356063,1.536706230241146,1.300584779997101,1.1285545300289044,0.255094293783595,0.3917009909803093,4.010663257557166,0.9299290834053903
Ohio,2017,6654686.0,0.3276385700442878,0.18491289043354275,2.3687490751831213,1.1964880690216722,1.427063566753067,0.5731617841862339,1.3495772423457946,0.17927785005756447,1.7072993825988374,0.07490357988737273,1.2171107510751633,1.6643620005983462,1.2018101967070054,0.8451739029393797,1.044582592836395,2.6874322568742457,0.34357271567099845,3.69788523312718,0.3710350088475655
Ohio,2018,11690249.0,0.5645653846200736,0.0810564730440962,2.629714571411086,1.428427460536762,1.5648130540721692,0.5879386592835528,1.3244613129498424,0.7702872336569536,1.4902792918451622,0.0024919235068018818,1.8533048324854302,1.6074906880130437,7.10889067195205,1.0493763887941892,1.4269156668312415,1.212957616895035,0.32293915983064586,3.8468883048794797,0.42782974376160454
Ohio,2019,9311520.0,1.2310889117479111,0.11906478333465112,2.833600192172928,1.1705174396328484,1.4615883566964978,0.2560026936010386,1.5036841791953013,0.6633333000498843,1.8198499706289912,0.00261966573541519,2.079979778898216,1.6599307885167804,4.503980923219315,1.0750371760623478,1.5826377705593444,0.6270627062706271,0.49670799861951404,3.5204779180960704,0.2684287363011334
Ohio,2020,12510287.0,0.5876764731283307,0.054989808279893984,1.1460394388741912,1.7255552016757907,1.6096099455018438,1.9396184691941714,1.4501993715920138,0.7318851777911229,1.3666625935417402,0.0005119681157427729,2.2924228027270224,1.5457992872339021,7.396496391669364,0.8592540187531,1.1084474489736906,0.8056884706888716,0.44150570034706527,2.4831303609008937,0.46188545857159735
Oklahoma,2016,3963166.0,3.4346696423716434,3.0212298156547104,1.216032123325134,2.1684873380273006,1.0344208618175879,0.2994510636715519,0.37101111122190206,3.8835334713102387,0.23337473422348126,0.02077804974569474,1.2704788621419076,0.5009146395282604,0.8586362174292329,1.5207610137933614,0.6471873346798919,0.841203802119712,2.408544391347008,0.7357848674648136,0.2741327049343887
Oklahoma,2017,4405753.0,1.4345080543939857,1.3803858664171456,1.897983031475134,1.1449668830279016,0.9365472569841169,0.14786113321536265,0.07166912807207586,4.50463400540322,0.33250905786290275,0.05705065365323106,0.45735889200759755,0.6487318128287861,0.5323128782117398,0.6910990663904042,0.7285216737349718,1.7403737498750835,1.9625278845348952,0.49566010179482484,0.29625275900231973
Oklahoma,2018,4573845.0,2.2941030895660854,1.7469705605850872,1.5681612847346478,1.091133119489531,0.7277931919205723,0.07786474642520697,0.03797019219499821,5.53247569723207,0.24399621269056057,0.08087062733950458,0.5651437859702817,0.5351029317943986,0.5069040835621507,0.7888779965330097,0.7745974331118346,0.3506498993113743,1.8622111993589694,0.8111617629802488,0.15661865856591903
Oklahoma,2019,4450321.0,3.4036351342715614,4.256566004213777,1.1450447640221861,1.4784349761538593,0.5601788528446638,0.06694679953623858,0.05489890003770165,4.835717274968411,0.25349616053299007,0.4935847164573038,0.7238926381125957,0.6716388944188454,0.7288332496106595,1.1554436288149523,0.744390130317576,0.506050605060506,1.0205871641500763,0.6670800296021199,0.21023013109482427
Oklahoma,2020,5342096.0,1.9281356207739162,3.061237146649136,1.853964603236518,0.9754249263556937,0.8864157107243386,0.12320126587015952,0.4046433150634748,4.46784767505896,0.28027053547484,0.23124668936981518,1.1108514935796585,0.6350187619058629,0.6046519120641207,0.6871437522892179,0.6600132944976156,0.8917640140073244,0.2535651937943361,0.8780051900062452,0.4120490965232715
Oregon,2016,1244481.0,13.596828226326952,0.35300161861462054,0.2167411852080445,1.053582590853853,0.22623019578643477,0.19951946588154637,0.159788212067126,0.5710668265762678,0.058330035910594095,0.00908850206267768,0.6064841440080614,0.12544828454607868,0.5061840815150751,1.2020159255167768,0.438840047546481,0.4929798455262332,0.6085584819288288,0.28095782270440645,0.508832109158978
Oregon,2017,1836035.0,35.560425839094215,0.376954952546451,0.4683912053035622,0.4639057068306133,0.2992576723848762,0.11185652959060485,0.1485043374582716,2.141782331453276,0.05614710658777415,0.005774473535451833,0.240057574727431,0.10635566849577988,0.3822399684940247,0.2975672259280212,0.30874486015478847,0.29134348551354095,2.9070407808110343,0.47366155214467276,0.41717990883568545
Oregon,2018,2013941.0,33.648023777333755,0.13361363821424077,0.2966623412052582,0.3768917030606374,0.3106471334735887,0.16635701021426413,0.10419727160487881,2.0820565518212546,0.058940323355820765,0.0007958238744277467,0.20372166171131384,0.09822258239749154,0.29972515456703364,0.4438045498940893,0.4758201773105745,0.479737880985575,3.1876875346197195,0.3192894322587216,0.5983670579205258
Oregon,2019,1958493.0,22.805654103595348,0.3790539000692994,0.5944053829157921,0.46885055029817985,0.39207799936255994,0.10164903189496431,0.0865649824389663,1.2390377019144816,0.05554479728162057,0.0034770108851874333,0.2635014814237632,0.1366838436667748,0.4484721910843145,0.3590714153609084,0.3592378676777779,0.2745691235790246,2.23289789552162,0.32353929862073993,0.839564200952879
Oregon,2020,2634205.0,24.357482867056486,0.2828047282965977,0.2411624301978007,0.4235723965418361,0.40895683340239813,0.09685073019923703,0.12275795020641653,2.7961961079168236,0.0947220590987736,0.0018291224498809976,0.11838559434241476,0.13644151067884705,0.395649741722417,0.4876385476834088,0.41729572863803066,0.6634767034670802,3.7370471846203137,0.3280700518417954,0.5069265692888129
Pennsylvania,2016,15764993.0,0.9154075478567595,2.3113595810384546,3.6022865294452804,2.4528686731503577,3.823769533725131,24.60454679395498,0.6934957971462473,0.7245276366856582,2.4491518306905884,5.0996985636710805,2.3203190500559763,2.831316792885637,5.043006023704204,1.8253936407666154,1.465935800722558,1.6813953252958387,0.7082235728560407,1.794381384592613,0.746382113434878
Pennsylvania,2017,13233235.0,0.5071309188577523,8.067994474891949,3.761987605779261,2.358706138797,3.47129958794955,19.427783381411075,1.8876697119212655,0.6591175151882979,4.3978199865504015,5.942412685237526,4.745656940344401,1.3232618381888388,0.7232559253783695,0.8513508820143385,0.9929129265257883,1.2407081414745516,0.578471009629435,1.9610473607485048,4.219694743358073
Pennsylvania,2018,16311647.0,0.6461231998459057,6.7354598011710625,2.7208396996449387,1.9159376798062313,4.088493512516873,19.512368213212866,1.2584750592832705,1.1681847781118646,4.495911810870801,5.423519808628233,4.656013162755008,1.0664787111269236,0.898745332026476,1.0900383409923502,0.9825064846116236,0.6642163420690691,0.7319954289494639,1.3190303918594892,4.71328920804201
Pennsylvania,2019,14443272.0,0.8773466859342114,14.007320623787841,3.4366464441527667,2.0187511850307,3.3140840561094564,20.865589676823173,1.0734223180564468,1.011857725050566,4.35552996375773,6.2672644902642505,9.888289815520455,1.082868517673084,1.2636257152893589,0.7089369346356498,0.8808039897788644,0.7114044737807114,1.3530287747424459,1.96556011430496,0.9788956074849324
Pennsylvania,2020,14924120.0,2.8828050781587353,13.770192216254657,2.872576501997813,1.9453048479395465,3.033042833909683,11.259381530515705,0.6977125103912756,1.6890612260950506,4.222660058813408,4.716054803487322,7.806699170781604,1.019885169077132,1.1421549424991613,0.9715581298100603,1.729611418299733,0.30527413189339464,0.567247168633952,1.4134265323840391,4.35477324455268
Rhode Island,2016,740698.0,0.13877691905783002,0.006629138377739353,0.10212652521852734,0.4605160773878317,0.09175888499833161,0.05327810326202608,0.07611336570644171,0.02764132232206505,0.07940200021708854,0.0012974912884676608,0.06523144294129467,0.3032416881660325,0.0982713065480823,0.5466463250686721,0.25573929163766873,0.22371364653243847,0.3714243000675317,0.12973526971371288,0.1651764363065092
Rhode Island,2017,312221.0,0.002081070710880748,0.0,0.0008525060938962389,0.058499349993734566,0.06938561488497103,0.007255816706613438,0.009594151011936928,0.004976881723745188,0.07232268151970611,0.00032199666554564123,0.036158715821113484,0.0798128847469844,0.02679199896109996,0.30148319756799513,0.0668486954731706,0.09378339111517676,0.019825739096210642,0.08387158253713903,0.11329886013343253
Rhode Island,2018,451722.0,0.07826624420774933,0.0014804835259195654,0.001504057324292393,0.18569107855929587,0.09460962218460492,0.05570649002309549,0.01541284757175403,0.005348421262698204,0.06691154438489637,0.0,0.0810561346171979,0.06746050936170608,0.0236711734946384,0.26934874498837486,0.1399060633448695,0.028634061389549974,0.03272164996959524,0.04771214190985837,0.1512133554230055
Rhode Island,2019,471050.0,0.003710582788255593,0.0,0.018448255451740312,0.032328451816789644,0.12148790537446308,0.07761306642270244,0.02670533842195427,0.0036436617890064065,0.07678855076155816,0.0,0.0668018541077914,0.07202884774388389,0.029392053499387963,0.25656251840142513,0.09250816225594323,0.028877887788778877,0.030221964599306324,0.06484335329820394,0.1507985045917713
Rhode Island,2020,707921.0,0.0,0.0,0.0007578957580069161,0.08207714218019624,0.10697374574036081,1.2741024353320283,0.019285502937736888,0.0009574797650035793,0.0855221437245153,0.0,0.19045542107367427,0.0736102759525613,0.023855872036777182,0.0902497804296789,0.35068149608683197,0.0,0.038555343374291104,0.06777518871907276,0.11440099604220505
South Carolina,2016,5518761.0,1.4111744971996378,0.47785039139537844,3.341656755210344,2.4528598833336415,0.48799969429051865,0.5722474516348879,0.1573785094410487,0.5191702226474908,0.6265451977712121,1.0775483259421803,0.42949807423714353,1.193342813287883,5.1751699430067974,2.491572786042803,0.5208278694959535,0.265217083219452,2.9727690914495946,0.6735644968246355,0.12099213551119178
South Carolina,2017,5844831.0,0.6076726475771785,3.1533217484293545,2.781240238044059,4.08052995479211,0.3913466816257995,0.438630827387462,0.7261214291512949,0.4174910085804964,0.5011506943436485,0.8959378331771054,0.28773402821357097,0.3349712183528265,6.821608915878105,0.7837770618697879,0.1629078321818012,0.11300129913058184,2.7620191707554196,0.7540332363955359,1.9917339352595806
South Carolina,2018,11181266.0,0.716831021715835,0.6884248395525979,2.8945323885778773,0.753488087075805,0.3605558791214308,0.27123629581049424,0.019506885208001194,0.4564645800150901,0.4752520333582792,1.0713629692507085,1.2257037047930388,3.1039447769507995,7.44318134720584,0.6069942170169705,0.11360915296896516,0.3168523186548563,3.2678876570942177,0.5338833698277714,4.564508239033316
South Carolina,2019,7158920.0,1.3487968435309081,0.05348613313861281,2.1619454398245557,0.5873917094057013,0.3090594000120849,0.3692641934772337,0.005870213708850628,0.44711934376249773,0.4805619655658571,1.6302973709590367,0.4945047635518441,1.389118028896496,8.076669188337652,0.4843669785336749,0.1437314756621794,0.1301796846351302,3.1260189187591645,0.7222775308425313,0.05018396677747418
South Carolina,2020,9605473.0,0.6020026112180774,0.007442229692015728,2.2896030849388938,0.7650099865443678,0.3152970788625509,0.391696759805257,0.024745325687233175,0.6053331211091446,0.6258907994982574,1.258743426387572,0.6943211261170045,1.7759170669237292,8.42576656534775,0.32486893889696344,0.10880872728658214,0.15397364270630062,3.071195061154551,0.5411421086002715,3.308038382561726
South Dakota,2016,554013.0,1.1288923143119904,0.2132372844839492,0.13983108596940047,0.46223009164746354,0.09536731581205175,0.048559631946738145,0.1995067588004002,0.02625457700396822,0.05587345976087324,0.04409045163428425,0.19589229981915351,0.09458998523774828,0.2323700157228584,0.061991101779234704,0.3402863509989499,0.13665765738406876,0.1922848909440518,0.36910978881014944,0.11925010214650185
South Dakota,2017,413178.0,0.4115317330766679,0.3720536470168872,0.2041143161957281,0.1580873227049514,0.07809870559752534,0.028164025374354792,0.3261191331151552,0.005241140930315728,0.03439604968756017,0.16904824941146165,0.033506145934622526,0.08792949778878799,0.02932033671498896,0.043168925459712924,0.24537487898467447,0.11991974601612766,0.18841795007732037,0.05981172485525224,0.13243211134801883
South Dakota,2018,560012.0,0.4645991537005182,0.08068635216261631,0.17514488221156588,0.1843559903745679,0.1346565195933238,0.04893819254082005,0.21674316897779106,0.008483523112887414,0.012439022607754069,0.007774204473316051,0.028287466403227022,0.06954678829710473,0.03442098251269202,0.07353469089917326,0.21236356267215228,0.07181985889510076,0.39672327250718414,0.0538283735583959,0.08918750185807296
South Dakota,2019,551403.0,0.6468782660858917,0.07627587682376086,0.5119282876994636,0.13106327902388093,0.12659371289326643,0.019563014842454447,0.13137703638540352,0.02321666550174595,0.018370202284583723,0.008192409208934775,0.0369643260994749,0.08462569494871874,0.029818859301549087,0.050072610468679626,0.15940466780876836,0.06875687568756876,0.38630725727567583,0.07381173748571672,0.14192075125521567
South Dakota,2020,610569.0,0.20889744618807884,0.10832578773934004,0.37445103083928366,0.15410684642938596,0.1383477392239753,0.06395063941935691,0.03751426598847449,0.01735818154619392,0.045534526204021236,0.006055186532557704,0.04268112217081795,0.06706627646487727,0.02155858389183906,0.04449785532445596,0.16577866589194806,0.06148253094175199,0.21165137103204057,0.04862651289105807,0.27076044123162607
Tennessee,2016,8653790.0,0.7073603778893143,3.8824653765626813,3.275673773896316,1.1342775032156445,0.5194195157059972,0.21820586221626284,0.5485812668055985,2.4389957547727223,0.3242407564726005,1.1000785952316467,0.3086367816251241,0.7747588839665575,14.447298739240361,0.9402666190609945,1.3362562437611383,0.26218024638869486,0.4447125091717659,1.2846767458514279,0.542722576435673
Tennessee,2017,6653275.0,0.5196173431230369,1.4935614668270731,4.015242808958865,1.1557982976262555,0.4763222000104462,0.32790801915726553,0.1570324716911044,4.589444694511953,0.25353419201876437,0.9430423676057044,1.33857053008817,1.0178138341933023,5.59826128587347,0.48364580689178377,1.2454245492868368,0.13068177450475452,0.9556006244373529,0.5725367537980445,30.397233807079303
Tennessee,2018,8779358.0,0.2591807401646029,0.09067961596257337,2.0357675204525862,1.1547959074686678,0.4348440380696274,0.37299536107694053,0.09633029732346268,6.333655662077266,0.18175589423952704,0.6585243604920997,1.9275269920388516,1.2588493072410727,5.910949578188848,0.5775984026016425,1.184335988674453,0.0999845094421991,0.7426174896149752,0.3467709617926481,33.338017929390524
Tennessee,2019,8160520.0,0.053391163453233255,0.7190396681069164,1.0499952043176695,0.7315839071084085,0.37287465310336654,0.29335920435547425,0.1770158809950591,4.920426572361225,0.1735024949766141,1.0827713554952292,1.3066746740202553,1.2935626548969823,7.688002560834812,1.3116743202772718,1.3402482211532392,0.10221855518885221,1.0591034849643344,0.43706355745475967,42.087579036665126
Tennessee,2020,10077987.0,0.17953394329491015,0.3535059103707471,0.3330193960682389,0.8790262639473939,0.37116248923306616,0.35854281030022345,0.51463232496865,8.738228017937612,0.40559832037178717,0.6058165256140208,1.7701761764568436,1.275961150656953,7.435374448324687,2.266536531701371,1.0802573081749367,0.1160148627335668,0.6255503708097092,0.4282629158215735,29.47555363745502
Texas,2016,35688171.0,1.6163846603038907,7.504184643600947,8.284436481924326,5.971801476891374,14.499754661235107,1.7514746785267994,3.8786241096564265,15.126464792280439,2.5578052839497234,1.8234057363787515,6.81505252665432,2.9056549851878675,3.9563799746094497,9.371438616662148,7.7103136921853,3.7423952544363126,8.66184150157488,4.205787885732482,11.085033399530602
Texas,2017,48601343.0,1.106999551269128,8.054181704763177,5.967847123735779,3.982516577734961,17.943653242920423,1.4720476821723152,3.9090015276840457,14.305066553681176,3.1358079737237885,3.092262777901011,12.80653760750761,2.5532763236394884,7.077511152739957,4.604833008284378,9.199594460810937,5.278774973671466,9.5654051132784,3.574510878637617,1.2744245956068554
Texas,2018,57933708.0,1.323821099457866,6.357936502061573,5.931483446552545,6.213118957956905,18.46582231851422,0.6525248740797549,2.8279364284257866,10.245804483799752,2.0689914454031255,2.8581218626198095,5.237766103310672,2.4101462734523986,7.942919471897217,4.461751800888738,11.796453692918808,9.275088836001935,9.3557541983873,2.3808469514044637,1.1952476574767505
Texas,2019,65859555.0,2.3195265296362186,4.5523675753108,6.195027871123166,5.534692944327869,21.526183817249297,0.4253972662161357,2.9511465932917513,13.940965321624098,2.8592781718340987,4.1075644277018695,6.286976204096294,2.8482577188867872,9.738679755377932,3.322001511093934,9.216355962066723,12.935001833516685,12.27698192211695,3.954186396574207,1.1734663681111102
Texas,2020,67670625.0,1.2415986344447099,3.1695629343884764,3.591011154204503,5.928867184126635,19.953657426855393,0.4324447117455935,3.104085356403139,14.360142526525536,3.419194042930108,2.4677142434137513,7.166793879257079,3.0685920683350103,8.346004342801072,3.398766946699007,9.473593911836751,5.945628057419337,9.854517389870423,4.079594927375402,1.2834147669764742
Utah,2016,1914113.0,3.1393845113610306,0.6325302868759634,1.522471738090192,0.9454986096048174,0.41075740559924867,0.13574198273914448,0.2736258878507779,0.31347250300979035,0.17728291213818842,0.03892473865402983,7.566847381190183,0.4917863601783938,0.2968338102352587,0.6804280907313885,0.2751180217694268,0.4950044034134046,0.43259804553319964,0.9741159393517564,0.26336377140721456
Utah,2017,2348427.0,2.7882445518219123,0.5199839593637214,0.08592043560625666,0.9570836324284715,0.39450946932771574,0.07304745733746851,0.4040203592804551,0.0771031289170922,0.24321788107146408,0.12845520310834113,9.814089753192333,0.388847848066159,0.454397703617446,6.222175914303622,0.2781626578668345,0.5580880487673634,0.341002712454823,0.41172093538779286,0.15956881405105952
Utah,2018,2695352.0,3.469559673134807,0.6850937516192789,0.05274573444156427,1.609734897014866,0.4054318283351843,0.03296172604019759,0.4556423063399785,0.08310103027154357,0.16635591712853415,0.06223342698024979,8.690307606733281,0.3746007957518016,0.25435758214870663,4.982297036802566,0.2640301568494562,0.42481681241873326,0.3096794062481955,0.44875428136215395,0.18742888648052602
Utah,2019,2570624.0,3.900234797433101,0.45719016413266417,0.11151041527152634,0.9023938184910969,0.41746496907145436,0.03755312396893266,0.4666406503204641,0.08527569994655379,0.2014722529028196,0.11984573820473672,5.022302126826599,0.3773073906563971,0.4405283280362257,5.065627257414271,0.3465574594620497,0.2951961862852952,0.551622357008159,0.4957129187961202,0.10875247837280645
Utah,2020,3130874.0,2.4004917624705984,0.8579237006073687,0.029456881794535473,0.8094092364832897,0.6079905730828461,0.021802837937460233,0.1755949445563806,0.10806137218793083,0.12439768356240673,0.0747752704320308,0.5570353754848357,0.3608587846712491,0.31635075834899745,6.57932575154456,0.20286468981886868,0.37424149268892515,0.1899555941855318,0.3910249653178548,0.12758793720275863
Vermont,2016,479481.0,0.06619682680782352,0.03756511747385634,0.011347391690947483,0.34600674011935606,0.1646693301912169,0.053293727339229026,0.06223680230799655,0.005010999953122904,0.29467085837410867,0.016133758498189,0.023558548437068484,0.03164663190646567,0.029557482018906428,0.42738647316489553,0.0628050694573575,0.023282415702470975,0.08858164547065121,0.0612542158165728,0.03816636735366128
Vermont,2017,649104.0,0.049295362463987726,0.04010159069643096,0.0006089329242115992,0.037131323948118945,0.23697897396537196,0.024595786566332725,0.08011526101420836,0.0016461146409289945,0.0353976332746767,0.0,0.005933380009256073,0.09164734715354786,0.0035806477582700507,0.6396786292607461,0.02124884767588711,0.03382351810711293,0.058816359318758234,0.02737146730664086,0.06515309727319907
Vermont,2018,641641.0,0.03840166187763402,0.01406459349623587,0.012706691187987456,0.03625964155158658,0.16987479962052413,0.03142507617853713,0.041020651610241196,0.0030309456425417283,0.03399447002191784,0.0,0.009688673508138918,0.11977664094612755,0.002772346663978837,0.3229024099600786,0.03267278795523121,0.0384916890810344,0.04754976150265801,0.21071940168309838,0.0625663838792239
Vermont,2019,468803.0,0.014223900688313106,0.013487807487128446,0.1565725474405314,0.01401153506059608,0.08366675708776572,0.027980518088108527,0.03877648210494288,0.0013488555661225641,0.0353036289714905,7.938381016409666e-06,0.0017104315418780159,0.12374637934177879,0.005236763325392668,0.9201956626130313,0.028734185602079795,0.055005500550055,0.056344419805015894,0.027453578933717186,0.04401886029375499
Vermont,2020,760577.0,0.0425719990042826,0.011163344538023591,0.0,0.03492153587590409,0.21475351840175855,0.01384618018050951,0.017260084820988265,0.0006434675840077818,0.022915540126357634,0.0,0.07383522594513763,0.0849431262330472,0.003738056512380795,0.6753165769430189,0.04015904410248874,0.05399770108797348,0.029890466553239625,0.3657582478352462,0.07004492122943394
Virginia,2016,50625914.0,0.9109156203233715,2.6870107557770178,5.654483330441449,7.956933238221657,4.642285376347824,23.65174369388808,35.4176430116962,8.488038385791016,36.62472987898087,1.671350670848469,16.99561197288985,23.93679865593345,7.124409416654847,10.786915755703195,5.964706271595728,6.211343597841822,5.435699691897399,17.741075917740805,1.8136150993117384
